[arbitration_ID]:262,[coarse_time]:645,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C8
[packet_num]:166472,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:B4
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A2
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:4A
[packet_num]:166512,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:46
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:56
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:B4
[packet_num]:166552,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:56
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:AA
[packet_num]:166589,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:4A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:3C
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:22
[packet_num]:166639,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:68
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:46
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:1A
[packet_num]:166678,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:68
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:6A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:1A
[packet_num]:166716,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:1E
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:2
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:64
[packet_num]:166759,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:4A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8C
[packet_num]:166795,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C0
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:A4
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:64
[packet_num]:166835,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:3E
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:86
[packet_num]:166873,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:56
[packet_num]:166911,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:70
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:64
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:5C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:1E
[packet_num]:166947,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:32
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:BC
[packet_num]:166983,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:1C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:66
[packet_num]:167022,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:86
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:30
[packet_num]:167061,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:2C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:22
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:88
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:88
[packet_num]:167100,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:2C
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:82
[packet_num]:167144,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:2E
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:8
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:BC
[packet_num]:167184,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:70
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:42
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:1E
[packet_num]:167217,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:12
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C0
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:88
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:70
[packet_num]:167257,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:2C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:26
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:16
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:86
[packet_num]:167287,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:52
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:16
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A6
[packet_num]:167328,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:70
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:22
[packet_num]:167368,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:4A
[packet_num]:167402,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:50
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C8
[packet_num]:167442,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:2C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:26
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8E
[packet_num]:167480,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:28
[packet_num]:167518,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:80
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:5C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:54
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:38
[packet_num]:167557,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:D1,[fine_time]:5C
[arbitration_ID]:0,[coarse_time]:1FD,[fine_time]:46
[arbitration_ID]:0,[coarse_time]:3F1,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:649,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:775,[fine_time]:8
[arbitration_ID]:262,[coarse_time]:8A1,[fine_time]:CA
[arbitration_ID]:262,[coarse_time]:AF9,[fine_time]:B2
[packet_num]:167605,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:50
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:BC
[packet_num]:167643,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:A6
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A6
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8E
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:44
[packet_num]:167683,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:5C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:B2
[packet_num]:167720,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A2
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:88
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:4A
[packet_num]:167762,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:3E
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A6
[packet_num]:167802,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:6A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:4A
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:24
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:1A
[packet_num]:167836,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:54
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A2
[packet_num]:167874,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:18
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:AC
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:70
[packet_num]:167914,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:68
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:64
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C8
[packet_num]:167948,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:2C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:22
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:72
[packet_num]:167990,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:D2,[fine_time]:28
[arbitration_ID]:0,[coarse_time]:1FE,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:3F2,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:64A,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:775,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:8A1,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:AF9,[fine_time]:86
[packet_num]:168029,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:58
[packet_num]:168067,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:76
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:64
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:54
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C0
[packet_num]:168107,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:76
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:34
[packet_num]:168145,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:6A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:64
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:1A
[packet_num]:168184,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:1A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:40
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:60
[packet_num]:168221,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:28
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:2C
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:82
[packet_num]:168261,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:68
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:1C
[packet_num]:168300,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:2E
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:1A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:98
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:B6
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:60
[packet_num]:168336,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:4A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:3C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A8
[packet_num]:168370,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:1A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:18
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:88
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:76
[packet_num]:168409,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:12
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:80
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:66
[packet_num]:168445,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:68
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:56
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:46
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:2E
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:1C
[packet_num]:168487,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:22
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:16
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
